Title,Salary,Job Type,Job Location,Functional Area,Career Level,Apply Before,Minimum Experience,Minimum Education,Gender,Age,Skills
Customer Services Representative - Spanish,"PKR. 60,000 - 175,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,18-Jan-25,Less than 1 Year,Intermediate/A-Level,No Preference,NA,"Fluent in English, Customer Interaction Management, Customer Care Representation"
Civil Engineer,"PKR. 50,000 - 250,000/Month",Full Time/Permanent,"Gulshan Ravi, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Architects & Construction,Experienced Professional,15-Jan-25,5 Years,Masters,No Preference,NA,"AutoCAD, Microsoft Office, Civil Design Knowledge"
Customer Support Executive,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,14-Jan-25,1 Year,Bachelors,No Preference,NA,"Fluent in English, Ingredient Management, Customer Service"
Compliance Executive,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,18-Jan-25,2 Years,Intermediate/A-Level,No Preference,NA,"Analytical Skills, Fluent in English, Audits and Investigations"
Recruiter,"PKR. 50,000 - 60,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Entry Level,18-Jan-25,1 Year,Intermediate/A-Level,No Preference,18 - 35 Years,"Pressure Management, HR Policy Management, Employee Relationship Management"
Team Lead Operations,"PKR. 70,000 - 90,000/Month",Full Time/Permanent,"Civil Lines, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Experienced Professional,18-Jan-25,2 Years,Intermediate/A-Level,No Preference,NA,"Team Management Skills, Leadership Skills, Communication Skills"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sales Engineer – Battery Energy Storage Systems,,Full Time/Permanent,"Model Town, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,15-Jan-25,3 Years,Bachelors,No Preference,NA,"Customer Analysis, End to End Sales, Electrical Products, Customer Satisfaction Management, Electrical Contracting"
Lathe Machine Operator,"PKR. 90,000 - 250,000/Month",Full Time/Permanent,"Quaid-e-Azam Industrial Estate, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Industrial Production,Experienced Professional,15-Jan-25,3 Years,Certification,No Preference,NA,"Coordination Skills, Teething Machine, Communication Skills, Milling Machine"
Videographer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Experienced Professional,1-Jan-25,3 Years,Bachelors,No Preference,NA,"Graphics Editing, Commercial Videos Knowledge, Video Editing Techniques"
Call Center Agent – Outbound,"PKR. 60,000 - 80,000/Month",Full Time/Permanent,"Gulberg, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,15-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"Communication Skills, Fluent in English, Coordination Skills"
SEO Specialist,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Search Engine Optimization (SEO),Experienced Professional,15-Jan-25,NA,Bachelors,No Preference,NA,"SEO, Search Engines Submission, SEO Engine Ranking"
Videographer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Experienced Professional,1-Jan-25,3 Years,Bachelors,No Preference,NA,"Graphics Editing, Commercial Videos Knowledge, Video Editing Techniques"
Registered Nurse,"PKR. 300,000 - 450,000/Month",Full Time/Permanent,"Abu Dhabi,
                                                                                                                                                                                                                                                                                            United Arab Emirates",Health & Medicine,Entry Level,14-Jan-25,Less than 1 Year,Bachelors,Female,NA,"Healthcare Professional, Patient Counseling, Monitor Patient Condition"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Data Analyst,"PKR. 60,000 - 80,000/Month",Full Time/Permanent,"Korangi Industrial Area, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Data Entry,Experienced Professional,14-Jan-25,NA,Bachelors,Male,NA,"NumPy, Pandas, Python, Power BI"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Accounts Assistant,"PKR. 40,000 - 45,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,14-Jan-25,1 Year (Relevant experience will be preferred.),Bachelors,No Preference,NA,"Taxation Knowledge, Accounts Administration, Sales Tax Command"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procurement Executive - Pharmaceutical Raw Materials,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Procurement,Experienced Professional,14-Jan-25,3 Years (Relevant Experience in Pharmaceutical industry),Bachelors,Male,NA,"Pricing Negotiation Skills, Communication Skills, Proactive Leadership"
Sales Representative,"PKR. 20,000 - 30,000/Month",Full Time/Permanent,"Clifton, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,14-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Communication Skills, Coordination Skills, Sales Management"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Data Analyst,"PKR. 60,000 - 80,000/Month",Full Time/Permanent,"Korangi Industrial Area, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Data Entry,Experienced Professional,14-Jan-25,NA,Bachelors,Male,NA,"NumPy, Pandas, Python, Power BI"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Product Manager,"PKR. 50,000 - 70,000/Month",Full Time/Permanent,"Township, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Product Management,Experienced Professional,14-Jan-25,NA,NA,Male,NA,"Product Analysis, Product Marketing, Product Management, Communication Skills"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sales Support Coordinator,"PKR. 30,000 - 60,000/Month",Full Time/Permanent,"Wapda Employees Coop Society, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,14-Jan-25,1 Year,Bachelors,No Preference,NA,"Multitasking Skills, Coordination Skills, Communication Skills, MS Excel, Microsoft Word, Microsoft Outlook"
Lawyer,"PKR. 80,000 - 100,000/Month",Full Time/Permanent,"Bahria Town Lahore, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Legal Affairs,Experienced Professional,13-Jan-25,NA,Bachelors,Male,32 - 40 Years,"Coordination Skills, Communication Skills, Legal Affair Handling"
Accounts Officer,"PKR. 70,000 - 90,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,13-Jan-25,NA,Bachelors,Male,NA,"Accounts Management, Bookkeeping Knowledge, Financial Accounting"
Sales Support Coordinator,"PKR. 30,000 - 60,000/Month",Full Time/Permanent,"Wapda Employees Coop Society, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,14-Jan-25,1 Year,Bachelors,No Preference,NA,"Sales Management, Retail Sales, Client Acquisition Skills"
Accounts Officer,"PKR. 30,000 - 40,000/Month",Full Time/Permanent,"Ghuinke, 
                                                                                                                                                                                                                                                                                                            Sialkot,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,14-Jan-25,NA,Bachelors,Female,NA,"Accounts Software Command, Accounts Adminstration, Accounts Payments Handling"
Sales Executive,"PKR. 30,000 - 35,000/Month",Full Time/Permanent,"Gujar Khan,
                                                                                                                                                                                                                                                                                                                                                                                        Hari Pur,
                                                                                                                                                                                                                                                                                                                                                                                        Khair Pur Mir,
                                                                                                                                                                                                                                                                                                                                                                                        Mansehra,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,14-Jan-25,Less than 1 Year,Intermediate/A-Level,No Preference,NA,"Sales Management, Customer Relationship Management, Market Research, Communication Skills"
Video Editor,"PKR. 25,000 - 60,000/Month",Full Time/Permanent,"Remote,
                                                                                                                                                                                                                                                                                            Canada",Creative Design,Entry Level,14-Jan-25,NA,Non-Matriculation,No Preference,NA,"Video Editing Techniques, Adobe Photo Shop, Canva"
Product Manager - Dermatology,,Full Time/Permanent,"Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Product Management,Entry Level,13-Jan-25,NA,Pharm-D,No Preference,NA,"Communication Skills, Multitasking Skills, Analytical Skills, Market Research"
Registered Nurse,"PKR. 300,000 - 450,000/Month",Full Time/Permanent,"Abu Dhabi,
                                                                                                                                                                                                                                                                                            United Arab Emirates",Health & Medicine,Entry Level,14-Jan-25,Less than 1 Year,Bachelors,Female,NA,"Healthcare Professional, Patient Counseling, Monitor Patient Condition"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HR Assistant,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Entry Level,14-Jan-25,1 Year (Must have experience of Hospital HR),Bachelors,Male,NA,"Employee Relation Management, HR Policy Formulation, Communication Skills"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sales Representative,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Hyderabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,14-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"Communication Skills, Retail Sales, Sales Management, Target Orientation Skills"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Admin / HR Officer,"PKR. 60,000 - 80,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Gharo,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Experienced Professional,31-Dec-24,3 Years (Minimum 3 years  of Experience in Admin and HR Field),Bachelors,No Preference,NA,"Administrative Management, Vendor Relations Management, Record Keeping, Compliance Management, Payroll Process, HR Information Management"
Branch Internal Auditor,,Full Time/Permanent,"P.E.C.H.S, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,31-Dec-24,NA,Masters,No Preference,23 - 32 Years,"Interpersonal Skills, Communication Skills, Internal Audit"
Manager Product Development,"PKR. 150,000 - 175,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Product Development,Experienced Professional,1-Jan-25,NA,Bachelors,No Preference,NA,"Communication Skills, Product Development Process, Leadership Skills"
Assistant Accountant,"PKR. 35,000 - 40,000/Month",Full Time/Permanent,"Kot Abdul Malik, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,13-Jan-25,NA,NA,Male,22 - 40 Years,"Accounts Management Skills, Accounts Software Command, MS Office, Coordination Skills"
Retail Sales Executive,"PKR. 45,000 - 50,000/Month",Full Time/Permanent,"Gujranwala,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Retail,Experienced Professional,14-Jan-25,NA,Bachelors,Male,NA,"Retail  Knowledge, Retail Product Management, Sales Coordination, Retail Products Knowledge, Sales Management, Communication Skills"
Business Development Executive,"PKR. 50,000 - 90,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,1-Jan-25,NA,Bachelors,No Preference,NA,"Market Research, B2B Business Development, Project Management, Business Development Strategies"
Team Lead - Call Center,"PKR. 80,000 - 90,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Entry Level,12-Jan-25,1 Year,Bachelors,No Preference,NA,"Communication Skills, Training Development, Team Learning"
Admin Executive,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Administration,Experienced Professional,14-Jan-25,2 Years,Bachelors,Male,NA,"Time Management, Communication Skills, Project Administration, Administrative Management, Admin Task Planning"
Admin / Inventory Control Assistant,"PKR. 35,000 - 50,000/Month",Full Time/Permanent,"Shadman, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Administration,Entry Level,14-Jan-25,Fresh,Bachelors,Female,NA,"Problem Solving Skills, Admin Tasks Management, Communication Skills"
Export Incharge,"PKR. 50,000 - 60,000/Month",Full Time/Permanent,"I.I Chundrigar Road, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Import & Export,Experienced Professional,14-Jan-25,2 Years,Bachelors,Male,NA,"Export  Operations Management, Inventory Control Management, Communication Skills"
Marketing Coordinator,"PKR. 50,000 - 60,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,5-Jan-25,4 Years,Bachelors,Male,25 - 40 Years,"Digital Marketing Analysis, Market Research, Communication Skills, Coordination Skills"
Customer Support Representative,"PKR. 50,000 - 70,000/Month",Full Time/Permanent,"Gulshan Ravi, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Experienced Professional,14-Jan-25,NA,Bachelors,No Preference,NA,"Customer Handling, Communication Skills, Customer Satisfaction Management"
Executive Assistant to the CEO,"PKR. 50,000 - 125,000/Month",Full Time/Permanent,"Bahria Town Rawalpindi, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Entry Level,14-Jan-25,Fresh,Bachelors,No Preference,NA,"Admin Task Management, MS Excel, Documents Management"
Accountant,"PKR. 20,000 - 40,000/Month",Full Time/Permanent,"Daroghewala, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,14-Jan-25,2 Years,Bachelors,Male,NA,"Accounts Management, QuickBook Knowledge, Payroll Process"
